# Starting Date: Tue Sep 17 17:35:05 AEST 2019
# Termination Date: Tue Sep 17 17:35:06 AEST 2019
# Time Used: 00:01
# Directory: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option4
# File: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option4/CeO2-01.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -45954.7357201340 	 40	 	 0.081151 NO	 	 0.006585 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -45962.7670630840 	 7	 	 0.075661 NO	 	 0.006262 NO	 	 0.319506 NO	 	 0.039559 NO	           1.000
 	 3 	 -45962.7758109850 	 7	 	 0.073654 NO	 	 0.006110 NO	 	 0.525839 NO	 	 0.079119 NO	           2.000
 	 4 	 -45962.8328579150 	 14	 	 0.063079 NO	 	 0.005095 NO	 	 1.442696 NO	 	 0.158238 NO	           4.000
 	 5 	 -45962.8598503720 	 25	 	 0.047297 NO	 	 0.005546 NO	 	 1.045337 NO	 	 0.158238 NO	           4.000
 	 6 	 -45962.9146839040 	 20	 	 0.018638 NO	 	 0.002689 NO	 	 1.509945 NO	 	 0.158238 NO	           4.000
 	 7 	 -45962.8838829870 	 21	 	 0.014990 NO	 	 0.002484 NO	 	 1.760045 NO	 	 0.158238 NO	           0.000
 	 8 	 -45962.8902516240 	 23	 	 0.019017 NO	 	 0.002360 NO	 	 1.764871 NO	 	 0.158238 NO	           0.000
 	 9 	 -45962.8918007840 	 23	 	 0.013836 NO	 	 0.001848 NO	 	 1.797896 NO	 	 0.158238 NO	           0.000
 	 10 	 -45962.8952122450 	 23	 	 0.015561 NO	 	 0.001995 NO	 	 1.766590 NO	 	 0.158238 NO	           0.000
 	 11 	 -45962.8975779600 	 23	 	 0.012330 NO	 	 0.001567 NO	 	 1.794368 NO	 	 0.158238 NO	           0.000
 	 12 	 -45962.8978821000 	 23	 	 0.014138 NO	 	 0.001805 NO	 	 1.602437 NO	 	 0.158238 NO	           0.000
 	 13 	 -45962.9001218930 	 21	 	 0.010786 NO	 	 0.001366 NO	 	 1.149131 NO	 	 0.158238 NO	           0.000
 	 14 	 -45962.9007937650 	 17	 	 0.011446 NO	 	 0.001532 NO	 	 0.297051 NO	 	 0.039559 NO	           1.000
 	 15 	 -45962.9019581140 	 9	 	 0.010179 NO	 	 0.001460 NO	 	 0.314314 NO	 	 0.039559 NO	           1.000
 	 16 	 -45962.9035012070 	 8	 	 0.009623 NO	 	 0.001187 NO	 	 0.689293 NO	 	 0.079119 NO	           2.000
 	 17 	 -45962.9043530010 	 14	 	 0.008107 NO	 	 0.001163 NO	 	 0.164307 NO	 	 0.019780 NO	           0.500
 	 18 	 -45962.9050630010 	 6	 	 0.007157 NO	 	 0.001040 NO	 	 0.260561 NO	 	 0.039559 NO	           1.000
 	 19 	 -45962.9067049650 	 8	 	 0.007187 NO	 	 0.000837 NO	 	 0.340881 NO	 	 0.039559 NO	           1.000
 	 20 	 -45962.9073166930 	 8	 	 0.007204 NO	 	 0.000875 NO	 	 0.236699 NO	 	 0.039559 NO	           1.000
# Done!
