# Starting Date: Mon Sep 30 16:03:15 AEST 2019
# Termination Date: Mon Sep 30 16:03:18 AEST 2019
# Time Used: 00:03
# Directory: /short/ep0/hm1876/TEOS/Molecular-Adsorption/100/option3
# File: /short/ep0/hm1876/TEOS/Molecular-Adsorption/100/option3/100-TEOS-ly8-2H-7.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -40948.3343538070 	 9	 	 0.007009 NO	 	 0.001370 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -40955.7550895630 	 11	 	 0.005156 NO	 	 0.000983 NO	 	 0.183086 NO	 	 0.021698 NO	           0.500
 	 3 	 -40955.7559581650 	 11	 	 0.003157 NO	 	 0.000648 NO	 	 0.154031 NO	 	 0.021698 NO	           0.500
 	 4 	 -40955.7569712200 	 8	 	 0.003948 NO	 	 0.000724 NO	 	 0.302339 NO	 	 0.043396 NO	           1.000
 	 5 	 -40955.7578962540 	 10	 	 0.005374 NO	 	 0.000963 NO	 	 0.263872 NO	 	 0.043396 NO	           1.000
 	 6 	 -40955.7581276820 	 13	 	 0.009286 NO	 	 0.001495 NO	 	 0.078660 NO	 	 0.010849 NO	           0.250
 	 7 	 -40955.7593512460 	 11	 	 0.007043 NO	 	 0.001186 NO	 	 0.069353 NO	 	 0.010849 NO	           0.250
 	 8 	 -40955.7610273840 	 8	 	 0.004575 NO	 	 0.000847 NO	 	 0.140012 NO	 	 0.021698 NO	           0.500
 	 9 	 -40955.7630295390 	 11	 	 0.003967 NO	 	 0.000705 NO	 	 0.340937 NO	 	 0.043396 NO	           1.000
 	 10 	 -40955.7630863950 	 13	 	 0.011958 NO	 	 0.001402 NO	 	 0.100327 NO	 	 0.010849 NO	           0.250
 	 11 	 -40955.7643069830 	 11	 	 0.009569 NO	 	 0.001206 NO	 	 0.187803 NO	 	 0.021698 NO	           0.500
